date,equity
2024-02-12,0.9995
2024-02-13,0.9882313422589467
2024-02-14,0.9834781082713008
2024-02-15,0.9819293182908672
2024-02-16,0.9736512123106557
2024-02-20,0.9686722112814309
2024-02-21,0.9647054953226303
2024-02-22,0.9768168377965807
2024-02-23,0.980286924535871
2024-02-26,0.9837073585881035
2024-02-27,0.9788440535264942
2024-02-28,0.9659340700768234
2024-02-29,0.9829899727679642
2024-03-01,1.0346080545612635
2024-03-04,1.048495417272634
2024-03-05,1.0473211405605172
2024-03-06,1.0754021922641603
2024-03-07,1.0781560243951205
2024-03-08,1.0183432312987433
2024-03-11,0.9969179886349363
2024-03-12,1.001931367971277
2024-03-13,0.9897559466498532
2024-03-14,1.0131918418374894
2024-03-15,0.9995976759069322
2024-03-18,1.0456195521575522
2024-03-19,1.041017418923513
2024-03-20,1.0531248606326926
2024-03-21,1.0440002167479863
2024-03-22,1.0482364297314517
2024-03-25,1.046772792322421
2024-03-26,1.0312135075271265
2024-03-27,1.0213311324756225
2024-03-28,1.0254830977883929
2024-04-01,1.0564658886020704
2024-04-02,1.050146860315842
2024-04-03,1.0525928179220174
2024-04-04,1.0217127163026045
2024-04-05,1.0545485413526532
2024-04-08,1.03837058576478
2024-04-09,1.0326328131383957
2024-04-10,1.001709347150839
2024-04-11,1.0071244124798442
2024-04-12,0.9955033730032399
