Meta_Version,date,rank,ticker,score
OroTitan_Data_v1.0,2019-08-23,3,ASML.AS,0.9934487191986949
OroTitan_Data_v1.0,2019-08-23,4,MC.PA,0.40447473357080055
OroTitan_Data_v1.0,2019-08-23,5,OR.PA,0.37714174433901565
OroTitan_Data_v1.0,2019-08-23,6,GTT.PA,0.3396688447519394
OroTitan_Data_v1.0,2019-08-23,7,SU.PA,0.09990457199644855
OroTitan_Data_v1.0,2019-08-23,8,TTE.PA,-0.2597222887312989
OroTitan_Data_v1.0,2019-08-23,9,DSY.PA,-0.7715441655790534
OroTitan_Data_v1.0,2019-08-23,10,ADYEN.AS,-1.877473816731182
OroTitan_Data_v1.0,2019-08-30,1,ENX.PA,1.601999562094154
OroTitan_Data_v1.0,2019-08-30,2,AI.PA,1.5760602005286841
OroTitan_Data_v1.0,2019-08-30,3,ASML.AS,1.5058296478960824
OroTitan_Data_v1.0,2019-08-30,4,OR.PA,0.5952911852115593
OroTitan_Data_v1.0,2019-08-30,5,SU.PA,0.33935813998563896
OroTitan_Data_v1.0,2019-08-30,6,MC.PA,0.0653295427212095
OroTitan_Data_v1.0,2019-08-30,7,TTE.PA,-0.26266988067231944
OroTitan_Data_v1.0,2019-08-30,8,GTT.PA,-0.5291039675268087
OroTitan_Data_v1.0,2019-08-30,9,DSY.PA,-0.8938828223708486
OroTitan_Data_v1.0,2019-08-30,10,ADYEN.AS,-1.3057252983403922
OroTitan_Data_v1.0,2019-09-06,1,ASML.AS,1.5230290800568362
OroTitan_Data_v1.0,2019-09-06,2,ENX.PA,1.3989129266935976
OroTitan_Data_v1.0,2019-09-06,3,AI.PA,1.2537486555433568
OroTitan_Data_v1.0,2019-09-06,4,OR.PA,0.6433549633935128
OroTitan_Data_v1.0,2019-09-06,5,SU.PA,0.3409092732776306
OroTitan_Data_v1.0,2019-09-06,6,MC.PA,0.15802046972315498
OroTitan_Data_v1.0,2019-09-06,7,TTE.PA,-0.06005432316852177
OroTitan_Data_v1.0,2019-09-06,8,GTT.PA,-0.469335908401347
OroTitan_Data_v1.0,2019-09-06,9,DSY.PA,-0.7817772650963595
OroTitan_Data_v1.0,2019-09-06,10,ADYEN.AS,-0.949463303715169
OroTitan_Data_v1.0,2019-09-13,1,ASML.AS,1.989161978382418
OroTitan_Data_v1.0,2019-09-13,2,AI.PA,1.1144148720891054
OroTitan_Data_v1.0,2019-09-13,3,ENX.PA,0.833538615734311
OroTitan_Data_v1.0,2019-09-13,4,SU.PA,0.6089518023961138
OroTitan_Data_v1.0,2019-09-13,5,TTE.PA,0.36763906841414573
OroTitan_Data_v1.0,2019-09-13,6,OR.PA,0.2776761399882182
OroTitan_Data_v1.0,2019-09-13,7,MC.PA,0.0759751154314485
OroTitan_Data_v1.0,2019-09-13,8,GTT.PA,-0.6510406259123971
OroTitan_Data_v1.0,2019-09-13,9,DSY.PA,-0.7641770436745507
OroTitan_Data_v1.0,2019-09-13,10,ADYEN.AS,-1.1282673406748458
OroTitan_Data_v1.0,2019-09-20,1,ASML.AS,2.0512371590350007
OroTitan_Data_v1.0,2019-09-20,2,AI.PA,1.4004246662301911
OroTitan_Data_v1.0,2019-09-20,3,TTE.PA,0.5929092064234674
OroTitan_Data_v1.0,2019-09-20,4,ENX.PA,0.4935185085923371
OroTitan_Data_v1.0,2019-09-20,5,SU.PA,0.41141738986078036
OroTitan_Data_v1.0,2019-09-20,6,OR.PA,0.3383281452243571
OroTitan_Data_v1.0,2019-09-20,7,MC.PA,-0.3774951111057644
OroTitan_Data_v1.0,2019-09-20,8,ADYEN.AS,-0.5882211278320233
OroTitan_Data_v1.0,2019-09-20,9,GTT.PA,-0.6021946587609118
OroTitan_Data_v1.0,2019-09-20,10,DSY.PA,-0.8365050439549615
OroTitan_Data_v1.0,2019-09-27,1,ASML.AS,1.6514469330801487
OroTitan_Data_v1.0,2019-09-27,2,AI.PA,1.5108358288027361
OroTitan_Data_v1.0,2019-09-27,3,ENX.PA,1.2996456113151456
OroTitan_Data_v1.0,2019-09-27,4,OR.PA,0.7572636097271032
OroTitan_Data_v1.0,2019-09-27,5,TTE.PA,0.31785581700613663
OroTitan_Data_v1.0,2019-09-27,6,SU.PA,0.22860042569813493
OroTitan_Data_v1.0,2019-09-27,7,ADYEN.AS,-0.5300805996066693
OroTitan_Data_v1.0,2019-09-27,8,MC.PA,-0.5503792123344144
OroTitan_Data_v1.0,2019-09-27,9,GTT.PA,-0.6118408992230164
OroTitan_Data_v1.0,2019-09-27,10,DSY.PA,-0.9950453448104462
OroTitan_Data_v1.0,2019-10-04,1,ASML.AS,2.0101839567216
OroTitan_Data_v1.0,2019-10-04,2,AI.PA,1.4623943784653282
OroTitan_Data_v1.0,2019-10-04,3,ENX.PA,0.9703266738141912
OroTitan_Data_v1.0,2019-10-04,4,SU.PA,0.538588562998861
OroTitan_Data_v1.0,2019-10-04,5,OR.PA,0.5336258260567407
OroTitan_Data_v1.0,2019-10-04,6,TTE.PA,-0.013591211111068424
OroTitan_Data_v1.0,2019-10-04,7,DSY.PA,-0.46286227407678304
OroTitan_Data_v1.0,2019-10-04,8,ADYEN.AS,-0.7449568178631394
OroTitan_Data_v1.0,2019-10-04,9,GTT.PA,-0.7625859603684786
OroTitan_Data_v1.0,2019-10-04,10,MC.PA,-0.7841303479677577
OroTitan_Data_v1.0,2019-10-11,1,ASML.AS,2.2186417573776245
OroTitan_Data_v1.0,2019-10-11,2,AI.PA,1.492422162292931
OroTitan_Data_v1.0,2019-10-11,3,SU.PA,0.45954604314074143
OroTitan_Data_v1.0,2019-10-11,4,ENX.PA,0.3820577774234417
OroTitan_Data_v1.0,2019-10-11,5,OR.PA,0.35258178885505637
OroTitan_Data_v1.0,2019-10-11,6,TTE.PA,-0.07459931891373661
OroTitan_Data_v1.0,2019-10-11,7,DSY.PA,-0.17981361147875538
OroTitan_Data_v1.0,2019-10-11,8,MC.PA,-0.6082764925813333
OroTitan_Data_v1.0,2019-10-11,9,ADYEN.AS,-0.8097781234814801
OroTitan_Data_v1.0,2019-10-11,10,GTT.PA,-0.8300597162824327
OroTitan_Data_v1.0,2019-10-18,1,AI.PA,1.611687880747961
OroTitan_Data_v1.0,2019-10-18,2,ASML.AS,1.466655704886292
OroTitan_Data_v1.0,2019-10-18,3,SU.PA,1.0690458106071359
OroTitan_Data_v1.0,2019-10-18,4,ENX.PA,0.7020148240240907
OroTitan_Data_v1.0,2019-10-18,5,OR.PA,0.28417616276442526
OroTitan_Data_v1.0,2019-10-18,6,DSY.PA,0.18538779642461967
OroTitan_Data_v1.0,2019-10-18,7,TTE.PA,0.0932341337875453
OroTitan_Data_v1.0,2019-10-18,8,MC.PA,-0.516095004496668
OroTitan_Data_v1.0,2019-10-18,9,GTT.PA,-0.7716776494428401
OroTitan_Data_v1.0,2019-10-18,10,ADYEN.AS,-1.7243299380803196
OroTitan_Data_v1.0,2019-10-25,1,ASML.AS,1.8151906249546665
OroTitan_Data_v1.0,2019-10-25,2,SU.PA,1.2484698060322088
OroTitan_Data_v1.0,2019-10-25,3,AI.PA,1.1322787654719226
OroTitan_Data_v1.0,2019-10-25,4,TTE.PA,0.568613857689679
OroTitan_Data_v1.0,2019-10-25,5,ENX.PA,0.2951685075100682
OroTitan_Data_v1.0,2019-10-25,6,OR.PA,0.17957119255771825
OroTitan_Data_v1.0,2019-10-25,7,MC.PA,-0.2966449212048142
OroTitan_Data_v1.0,2019-10-25,8,DSY.PA,-0.44758147549399785
OroTitan_Data_v1.0,2019-10-25,9,GTT.PA,-0.7315796174243425
OroTitan_Data_v1.0,2019-10-25,10,ADYEN.AS,-1.8643211179643397
OroTitan_Data_v1.0,2019-11-01,1,ASML.AS,2.0334335217572055
OroTitan_Data_v1.0,2019-11-01,2,SU.PA,1.2652563037802596
OroTitan_Data_v1.0,2019-11-01,3,AI.PA,0.8904129115522471
OroTitan_Data_v1.0,2019-11-01,4,TTE.PA,0.7891684310456236
OroTitan_Data_v1.0,2019-11-01,5,OR.PA,0.7658873113738087
OroTitan_Data_v1.0,2019-11-01,6,MC.PA,0.07827299565154194
OroTitan_Data_v1.0,2019-11-01,7,DSY.PA,-0.19771139742845456
OroTitan_Data_v1.0,2019-11-01,8,ENX.PA,-0.2671032623562783
OroTitan_Data_v1.0,2019-11-01,9,IPN.PA,-1.6704331071507128
OroTitan_Data_v1.0,2019-11-01,10,GTT.PA,-1.8107201941908684
OroTitan_Data_v1.0,2019-11-08,1,ASML.AS,1.7393200039648051
OroTitan_Data_v1.0,2019-11-08,2,SU.PA,1.5440548318639946
OroTitan_Data_v1.0,2019-11-08,3,TTE.PA,1.0204309198173882
OroTitan_Data_v1.0,2019-11-08,4,OR.PA,0.7548781700862367
OroTitan_Data_v1.0,2019-11-08,5,AI.PA,0.6070310960594607
OroTitan_Data_v1.0,2019-11-08,6,MC.PA,0.305974988391527
OroTitan_Data_v1.0,2019-11-08,7,DSY.PA,-0.2317704893452192
OroTitan_Data_v1.0,2019-11-08,8,IPN.PA,-0.9487984479252456
OroTitan_Data_v1.0,2019-11-08,9,ENX.PA,-0.9938877435674587
OroTitan_Data_v1.0,2019-11-08,10,GTT.PA,-1.55283683733613
OroTitan_Data_v1.0,2019-11-15,1,ASML.AS,1.9769463186795677
OroTitan_Data_v1.0,2019-11-15,2,SU.PA,1.6419820829417948
OroTitan_Data_v1.0,2019-11-15,3,TTE.PA,0.9607761678688331
OroTitan_Data_v1.0,2019-11-15,4,AI.PA,0.8922678632515648
OroTitan_Data_v1.0,2019-11-15,5,MC.PA,0.37180092459446334
OroTitan_Data_v1.0,2019-11-15,6,OR.PA,0.18315302398002378
OroTitan_Data_v1.0,2019-11-15,7,DSY.PA,0.09081857899609132
OroTitan_Data_v1.0,2019-11-15,8,IPN.PA,-0.9377888287272909
OroTitan_Data_v1.0,2019-11-15,9,ENX.PA,-1.2504204481555408
OroTitan_Data_v1.0,2019-11-15,10,ADYEN.AS,-1.9374625198835946
OroTitan_Data_v1.0,2019-11-22,1,ASML.AS,2.0386401621815984
OroTitan_Data_v1.0,2019-11-22,2,SU.PA,1.4622167009526383
OroTitan_Data_v1.0,2019-11-22,3,TTE.PA,1.0245411755349463
OroTitan_Data_v1.0,2019-11-22,4,AI.PA,0.9973196654584335
OroTitan_Data_v1.0,2019-11-22,5,DSY.PA,0.43948691327488976
OroTitan_Data_v1.0,2019-11-22,6,MC.PA,0.30176305435577216
OroTitan_Data_v1.0,2019-11-22,7,OR.PA,-0.3148067501754693
OroTitan_Data_v1.0,2019-11-22,8,IPN.PA,-0.8369984384212257
OroTitan_Data_v1.0,2019-11-22,9,ADYEN.AS,-0.9674915092935956
OroTitan_Data_v1.0,2019-11-22,10,ENX.PA,-1.8238095750398902
OroTitan_Data_v1.0,2019-11-29,1,ASML.AS,1.7705509966609094
OroTitan_Data_v1.0,2019-11-29,2,SU.PA,1.545604307115242
OroTitan_Data_v1.0,2019-11-29,3,AI.PA,0.9241240231788446
OroTitan_Data_v1.0,2019-11-29,4,MC.PA,0.8762602888301713
OroTitan_Data_v1.0,2019-11-29,5,DSY.PA,0.7713628897471054
OroTitan_Data_v1.0,2019-11-29,6,TTE.PA,0.2925603760655085
OroTitan_Data_v1.0,2019-11-29,7,ADYEN.AS,-0.44529993152720104
OroTitan_Data_v1.0,2019-11-29,8,OR.PA,-0.634835343455119
OroTitan_Data_v1.0,2019-11-29,9,IPN.PA,-0.7429427688877682
OroTitan_Data_v1.0,2019-11-29,10,ENX.PA,-2.16606764453732
OroTitan_Data_v1.0,2019-12-06,1,DSY.PA,1.3807450041569547
OroTitan_Data_v1.0,2019-12-06,2,SU.PA,1.2872245690924196
OroTitan_Data_v1.0,2019-12-06,3,ASML.AS,1.1991113213192162
OroTitan_Data_v1.0,2019-12-06,4,AI.PA,0.9630267914447221
OroTitan_Data_v1.0,2019-12-06,5,ADYEN.AS,0.9518700558672458
OroTitan_Data_v1.0,2019-12-06,6,MC.PA,0.32789348665399076
OroTitan_Data_v1.0,2019-12-06,7,TTE.PA,-0.07071086829351331
OroTitan_Data_v1.0,2019-12-06,8,OR.PA,-0.2537219045274041
OroTitan_Data_v1.0,2019-12-06,9,ENX.PA,-0.8603114628069749
OroTitan_Data_v1.0,2019-12-06,10,GTT.PA,-2.1079893650963446
OroTitan_Data_v1.0,2019-12-13,1,SU.PA,1.4513673354743635
OroTitan_Data_v1.0,2019-12-13,2,ASML.AS,1.2814024545595386
OroTitan_Data_v1.0,2019-12-13,3,AI.PA,0.8884944777390399
OroTitan_Data_v1.0,2019-12-13,4,MC.PA,0.8109568058624871
OroTitan_Data_v1.0,2019-12-13,5,ADYEN.AS,0.7439464608382507
OroTitan_Data_v1.0,2019-12-13,6,DSY.PA,0.548989573499537
OroTitan_Data_v1.0,2019-12-13,7,OR.PA,-0.005920839078242576
OroTitan_Data_v1.0,2019-12-13,8,TTE.PA,-0.058725821336305106
OroTitan_Data_v1.0,2019-12-13,9,ENX.PA,-0.9372724229069933
OroTitan_Data_v1.0,2019-12-13,10,GTT.PA,-1.0921102681735773
OroTitan_Data_v1.0,2019-12-20,1,ADYEN.AS,1.4304878730016573
OroTitan_Data_v1.0,2019-12-20,2,SU.PA,1.3136335599478948
OroTitan_Data_v1.0,2019-12-20,3,DSY.PA,1.1845855684739772
OroTitan_Data_v1.0,2019-12-20,4,ASML.AS,0.9846061705745063
OroTitan_Data_v1.0,2019-12-20,5,AI.PA,0.5099238353549976
OroTitan_Data_v1.0,2019-12-20,6,MC.PA,0.43738275600539683
OroTitan_Data_v1.0,2019-12-20,7,TTE.PA,-0.08927407052107306
OroTitan_Data_v1.0,2019-12-20,8,OR.PA,-0.23572283697561863
OroTitan_Data_v1.0,2019-12-20,9,ENX.PA,-0.935660444903305
OroTitan_Data_v1.0,2019-12-20,10,GTT.PA,-1.2177512589774748
OroTitan_Data_v1.0,2019-12-27,1,ADYEN.AS,1.3452767445684262
OroTitan_Data_v1.0,2019-12-27,2,ASML.AS,1.1541518587920074
OroTitan_Data_v1.0,2019-12-27,3,SU.PA,1.0785646970096463
OroTitan_Data_v1.0,2019-12-27,4,DSY.PA,1.003803111157125
OroTitan_Data_v1.0,2019-12-27,5,MC.PA,0.9666635776482009
OroTitan_Data_v1.0,2019-12-27,6,AI.PA,0.5494382989596566
OroTitan_Data_v1.0,2019-12-27,7,TTE.PA,0.038062821194922325
OroTitan_Data_v1.0,2019-12-27,8,OR.PA,-0.41123082739477984
OroTitan_Data_v1.0,2019-12-27,9,ENX.PA,-1.1601187054106736
OroTitan_Data_v1.0,2019-12-27,10,GTT.PA,-1.403806847834746
OroTitan_Data_v1.0,2020-01-03,1,ADYEN.AS,1.7819396871938047
OroTitan_Data_v1.0,2020-01-03,2,SU.PA,1.1390475701650429
OroTitan_Data_v1.0,2020-01-03,3,MC.PA,0.963478236933937
OroTitan_Data_v1.0,2020-01-03,4,ASML.AS,0.7775514710144811
OroTitan_Data_v1.0,2020-01-03,5,TTE.PA,0.5283613353319538
OroTitan_Data_v1.0,2020-01-03,6,DSY.PA,0.40899571730261935
OroTitan_Data_v1.0,2020-01-03,7,AI.PA,0.3080967333831757
OroTitan_Data_v1.0,2020-01-03,8,OR.PA,-0.457874187939432
OroTitan_Data_v1.0,2020-01-03,9,GTT.PA,-0.9637899917198424
OroTitan_Data_v1.0,2020-01-03,10,ENX.PA,-1.1569746579038038
OroTitan_Data_v1.0,2020-01-10,1,ADYEN.AS,1.552604324573201
OroTitan_Data_v1.0,2020-01-10,2,SU.PA,1.0135712938217045
OroTitan_Data_v1.0,2020-01-10,3,ASML.AS,0.7625683834677732
OroTitan_Data_v1.0,2020-01-10,4,MC.PA,0.7206837074489848
OroTitan_Data_v1.0,2020-01-10,5,DSY.PA,0.5889102537107868
OroTitan_Data_v1.0,2020-01-10,6,TTE.PA,0.34201681926970073
OroTitan_Data_v1.0,2020-01-10,7,AI.PA,0.1523482597444467
OroTitan_Data_v1.0,2020-01-10,8,OR.PA,-0.028179880317450855
OroTitan_Data_v1.0,2020-01-10,9,ENX.PA,-0.09028560983095618
OroTitan_Data_v1.0,2020-01-10,10,GTT.PA,-1.1674986488636367
OroTitan_Data_v1.0,2020-01-17,1,ADYEN.AS,1.4929138772033093
OroTitan_Data_v1.0,2020-01-17,2,MC.PA,0.8869256565288918
OroTitan_Data_v1.0,2020-01-17,3,ASML.AS,0.753425688562708
OroTitan_Data_v1.0,2020-01-17,4,SU.PA,0.741291537183993
OroTitan_Data_v1.0,2020-01-17,5,DSY.PA,0.722135404730527
OroTitan_Data_v1.0,2020-01-17,6,AI.PA,0.37773895480402486
OroTitan_Data_v1.0,2020-01-17,7,OR.PA,0.26193735798778367
OroTitan_Data_v1.0,2020-01-17,8,TTE.PA,-0.20987034869994503
OroTitan_Data_v1.0,2020-01-17,9,ENX.PA,-0.23054649698637933
OroTitan_Data_v1.0,2020-01-17,10,GTT.PA,-0.723113494607953
OroTitan_Data_v1.0,2020-01-24,1,ADYEN.AS,1.8597195078253639
OroTitan_Data_v1.0,2020-01-24,2,DSY.PA,0.9885062238004698
OroTitan_Data_v1.0,2020-01-24,3,AI.PA,0.4622315435016714
OroTitan_Data_v1.0,2020-01-24,4,SU.PA,0.3997527559314146
OroTitan_Data_v1.0,2020-01-24,5,ASML.AS,0.33910560259499917
OroTitan_Data_v1.0,2020-01-24,6,ENX.PA,0.22223857843348016
OroTitan_Data_v1.0,2020-01-24,7,OR.PA,0.08505994090063491
OroTitan_Data_v1.0,2020-01-24,8,MC.PA,0.06769996759603347
OroTitan_Data_v1.0,2020-01-24,9,GTT.PA,0.051953890333841096
OroTitan_Data_v1.0,2020-01-24,10,TTE.PA,-0.3289843142131
OroTitan_Data_v1.0,2020-01-31,1,ADYEN.AS,2.0611568284688992
OroTitan_Data_v1.0,2020-01-31,2,DSY.PA,0.937329581439922
OroTitan_Data_v1.0,2020-01-31,3,AI.PA,0.7350032742973877
OroTitan_Data_v1.0,2020-01-31,4,SU.PA,0.4226495825334169
OroTitan_Data_v1.0,2020-01-31,5,GTT.PA,0.3337013255582022
OroTitan_Data_v1.0,2020-01-31,6,ENX.PA,0.21492871560089175
OroTitan_Data_v1.0,2020-01-31,7,ASML.AS,0.2013837978452957
OroTitan_Data_v1.0,2020-01-31,8,MC.PA,-0.10825234859733615
OroTitan_Data_v1.0,2020-01-31,9,OR.PA,-0.4137195612572403
OroTitan_Data_v1.0,2020-01-31,10,TTE.PA,-0.5332114331654982
OroTitan_Data_v1.0,2020-02-07,1,ADYEN.AS,2.018714880653565
OroTitan_Data_v1.0,2020-02-07,2,AI.PA,0.7507341595428225
OroTitan_Data_v1.0,2020-02-07,3,DSY.PA,0.5990182941617854
OroTitan_Data_v1.0,2020-02-07,4,ENX.PA,0.5836872640253512
OroTitan_Data_v1.0,2020-02-07,5,ASML.AS,0.42713399252174433
OroTitan_Data_v1.0,2020-02-07,6,SU.PA,0.3913641769039189
OroTitan_Data_v1.0,2020-02-07,7,GTT.PA,0.10770436415136048
OroTitan_Data_v1.0,2020-02-07,8,MC.PA,-0.15160583452315884
OroTitan_Data_v1.0,2020-02-07,9,OR.PA,-0.15771414648333082
OroTitan_Data_v1.0,2020-02-07,10,TTE.PA,-0.6381984951944975
OroTitan_Data_v1.0,2020-02-14,1,ADYEN.AS,1.8644891457725485
OroTitan_Data_v1.0,2020-02-14,2,AI.PA,0.7179953772647896
OroTitan_Data_v1.0,2020-02-14,3,ASML.AS,0.6686807754251775
OroTitan_Data_v1.0,2020-02-14,4,GTT.PA,0.6251831835890943
OroTitan_Data_v1.0,2020-02-14,5,ENX.PA,0.5296703845022941
OroTitan_Data_v1.0,2020-02-14,6,DSY.PA,0.3581792663662472
OroTitan_Data_v1.0,2020-02-14,7,SU.PA,0.34015714490279236
OroTitan_Data_v1.0,2020-02-14,8,OR.PA,-0.2334272618341225
OroTitan_Data_v1.0,2020-02-14,9,MC.PA,-0.29238176454910536
OroTitan_Data_v1.0,2020-02-14,10,TTE.PA,-0.7222167037376527
OroTitan_Data_v1.0,2020-02-21,1,ADYEN.AS,1.6602272016044939
OroTitan_Data_v1.0,2020-02-21,2,ENX.PA,1.0071183532649293
OroTitan_Data_v1.0,2020-02-21,3,AI.PA,0.7369829035453699
OroTitan_Data_v1.0,2020-02-21,4,SU.PA,0.7237599672001117
OroTitan_Data_v1.0,2020-02-21,5,ASML.AS,0.5205260636727094
OroTitan_Data_v1.0,2020-02-21,6,DSY.PA,0.3636075884566132
OroTitan_Data_v1.0,2020-02-21,7,GTT.PA,0.2062463165920916
OroTitan_Data_v1.0,2020-02-21,8,OR.PA,-0.13362385255827758
OroTitan_Data_v1.0,2020-02-21,9,MC.PA,-0.3260509430096034
OroTitan_Data_v1.0,2020-02-21,10,TTE.PA,-0.8273893390523857
OroTitan_Data_v1.0,2020-02-28,1,ADYEN.AS,1.5092474472074038
OroTitan_Data_v1.0,2020-02-28,2,ENX.PA,1.3881823763025591
OroTitan_Data_v1.0,2020-02-28,3,SU.PA,0.661588872740415
OroTitan_Data_v1.0,2020-02-28,4,AI.PA,0.6041988311270836
OroTitan_Data_v1.0,2020-02-28,5,DSY.PA,0.5473681220296638
OroTitan_Data_v1.0,2020-02-28,6,ASML.AS,0.26646578776174124
OroTitan_Data_v1.0,2020-02-28,7,GTT.PA,0.007575962911683332
OroTitan_Data_v1.0,2020-02-28,8,OR.PA,0.00044297855874061987
OroTitan_Data_v1.0,2020-02-28,9,MC.PA,-0.22486780103505663
OroTitan_Data_v1.0,2020-02-28,10,TTE.PA,-0.7331875092505726
OroTitan_Data_v1.0,2020-03-06,1,ADYEN.AS,1.617829083069565
OroTitan_Data_v1.0,2020-03-06,2,ENX.PA,1.3957958657038128
OroTitan_Data_v1.0,2020-03-06,3,AI.PA,0.7624636718516226
OroTitan_Data_v1.0,2020-03-06,4,ASML.AS,0.45954274267587975
OroTitan_Data_v1.0,2020-03-06,5,OR.PA,0.43677570478755245
OroTitan_Data_v1.0,2020-03-06,6,DSY.PA,0.4283309369496033
OroTitan_Data_v1.0,2020-03-06,7,SU.PA,0.37874960856546364
OroTitan_Data_v1.0,2020-03-06,8,GTT.PA,-0.2545608483586061
OroTitan_Data_v1.0,2020-03-06,9,MC.PA,-0.3818585686400974
OroTitan_Data_v1.0,2020-03-06,10,TTE.PA,-1.1807342042124584
OroTitan_Data_v1.0,2020-03-13,1,ADYEN.AS,2.135722788702139
OroTitan_Data_v1.0,2020-03-13,2,ENX.PA,1.666949537694532
OroTitan_Data_v1.0,2020-03-13,3,DSY.PA,0.831883073044392
OroTitan_Data_v1.0,2020-03-13,4,OR.PA,0.6076217423266383
OroTitan_Data_v1.0,2020-03-13,5,AI.PA,0.5078578577657303
OroTitan_Data_v1.0,2020-03-13,6,ASML.AS,0.418152517920433
OroTitan_Data_v1.0,2020-03-13,7,MC.PA,0.0525757013931
OroTitan_Data_v1.0,2020-03-13,8,SU.PA,-0.2782313120133648
OroTitan_Data_v1.0,2020-03-13,9,GTT.PA,-0.8149816389528612
OroTitan_Data_v1.0,2020-03-13,10,TTE.PA,-2.028873688184409
OroTitan_Data_v1.0,2020-03-20,1,ADYEN.AS,2.248328911400395
OroTitan_Data_v1.0,2020-03-20,2,OR.PA,1.172908856659026
OroTitan_Data_v1.0,2020-03-20,3,ENX.PA,0.8716078869572907
OroTitan_Data_v1.0,2020-03-20,4,DSY.PA,0.8313611348519756
OroTitan_Data_v1.0,2020-03-20,5,AI.PA,0.6906066401120885
OroTitan_Data_v1.0,2020-03-20,6,ASML.AS,0.38591725407991473
OroTitan_Data_v1.0,2020-03-20,7,MC.PA,0.19044582876700247
OroTitan_Data_v1.0,2020-03-20,8,SU.PA,-0.0035532768957432376
OroTitan_Data_v1.0,2020-03-20,9,GTT.PA,-1.3594191750927647
OroTitan_Data_v1.0,2020-03-20,10,TTE.PA,-2.3311113208286605
OroTitan_Data_v1.0,2020-03-27,1,ADYEN.AS,2.650160123667302
OroTitan_Data_v1.0,2020-03-27,2,OR.PA,1.09557604793653
OroTitan_Data_v1.0,2020-03-27,3,ENX.PA,0.6322732479513932
OroTitan_Data_v1.0,2020-03-27,4,AI.PA,0.5681747236789507
OroTitan_Data_v1.0,2020-03-27,5,DSY.PA,0.40174563890883774
OroTitan_Data_v1.0,2020-03-27,6,SU.PA,0.33789587574521956
OroTitan_Data_v1.0,2020-03-27,7,ASML.AS,0.2627457676257384
OroTitan_Data_v1.0,2020-03-27,8,MC.PA,0.15761069659135085
OroTitan_Data_v1.0,2020-03-27,9,GTT.PA,-1.1737815578890927
OroTitan_Data_v1.0,2020-03-27,10,TTE.PA,-1.9870166352229979
OroTitan_Data_v1.0,2020-04-03,1,ADYEN.AS,1.7736360126966872
OroTitan_Data_v1.0,2020-04-03,2,AI.PA,1.4673321892729283
OroTitan_Data_v1.0,2020-04-03,3,OR.PA,1.4280607552610556
OroTitan_Data_v1.0,2020-04-03,4,ENX.PA,0.9864768843222287
OroTitan_Data_v1.0,2020-04-03,5,ASML.AS,0.3479843001328297
OroTitan_Data_v1.0,2020-04-03,6,SU.PA,0.08342632936402591
OroTitan_Data_v1.0,2020-04-03,7,MC.PA,0.031018940066647044
OroTitan_Data_v1.0,2020-04-03,8,DSY.PA,-0.05549137868866717
OroTitan_Data_v1.0,2020-04-03,9,GTT.PA,-0.8643114862955495
OroTitan_Data_v1.0,2020-04-03,10,TTE.PA,-1.8498270176292642
OroTitan_Data_v1.0,2020-04-09,1,ADYEN.AS,2.1808351867715308
OroTitan_Data_v1.0,2020-04-09,2,OR.PA,1.2281626608209635
OroTitan_Data_v1.0,2020-04-09,3,AI.PA,1.2040762004001362
OroTitan_Data_v1.0,2020-04-09,4,ASML.AS,0.800600912073311
OroTitan_Data_v1.0,2020-04-09,5,ENX.PA,0.7447399407552787
OroTitan_Data_v1.0,2020-04-09,6,SU.PA,0.14850727317686127
OroTitan_Data_v1.0,2020-04-09,7,DSY.PA,-0.11641178189631592
OroTitan_Data_v1.0,2020-04-09,8,MC.PA,-0.1792500180206983
OroTitan_Data_v1.0,2020-04-09,9,GTT.PA,-0.9686394531572913
OroTitan_Data_v1.0,2020-04-09,10,TTE.PA,-2.318719962820408
OroTitan_Data_v1.0,2020-04-17,1,ADYEN.AS,1.9066655987796537
OroTitan_Data_v1.0,2020-04-17,2,ASML.AS,1.2044437172107512
OroTitan_Data_v1.0,2020-04-17,3,AI.PA,1.1265047013592835
OroTitan_Data_v1.0,2020-04-17,4,OR.PA,0.9642844931529213
OroTitan_Data_v1.0,2020-04-17,5,ENX.PA,0.6501753896382899
OroTitan_Data_v1.0,2020-04-17,6,SU.PA,0.2520186978396024
OroTitan_Data_v1.0,2020-04-17,7,DSY.PA,0.19135451303408818
OroTitan_Data_v1.0,2020-04-17,8,MC.PA,-0.04290417541948055
OroTitan_Data_v1.0,2020-04-17,9,GTT.PA,-1.156514666865009
OroTitan_Data_v1.0,2020-04-17,10,TTE.PA,-2.377633189232936
OroTitan_Data_v1.0,2020-04-24,1,ADYEN.AS,2.127450205864806
OroTitan_Data_v1.0,2020-04-24,2,ASML.AS,0.9096152627079624
OroTitan_Data_v1.0,2020-04-24,3,OR.PA,0.8341690728362539
OroTitan_Data_v1.0,2020-04-24,4,AI.PA,0.5251554251197839
OroTitan_Data_v1.0,2020-04-24,5,IPN.PA,0.2838145461923789
OroTitan_Data_v1.0,2020-04-24,6,ENX.PA,0.25166884192046046
OroTitan_Data_v1.0,2020-04-24,7,MC.PA,-0.2423970164503974
OroTitan_Data_v1.0,2020-04-24,8,SU.PA,-0.29058102462678315
OroTitan_Data_v1.0,2020-04-24,9,DSY.PA,-0.48382556199738697
OroTitan_Data_v1.0,2020-04-24,10,GTT.PA,-1.230037750284313
