date,equity
2024-02-12,0.9995
2024-02-13,0.9882313422589467
2024-02-14,0.9834781082713008
2024-02-15,0.9819293182908672
2024-02-16,0.9736512123106557
2024-02-20,0.9696458624937416
2024-02-21,0.9737048084875092
2024-02-22,0.9846529561663689
2024-02-23,0.9747729564899131
2024-02-26,0.9675096485657741
2024-02-27,0.9753603804374472
2024-02-28,0.9688981424766907
2024-02-29,0.965320002614634
2024-03-01,0.9594986206245839
2024-03-04,0.9351454371230226
2024-03-05,0.9085489294166272
2024-03-06,0.9032083535582878
2024-03-07,0.9025674975875815
2024-03-08,0.9118068054470118
2024-03-11,0.9225949032868758
2024-03-12,0.9242358143432545
2024-03-13,0.9139287814303163
2024-03-14,0.8843252182080628
2024-03-15,0.8832493766995203
2024-03-18,0.8894637295268476
2024-03-19,0.8989461322644431
2024-03-20,0.9087401506490874
2024-03-21,0.9194291813638389
2024-03-22,0.9481276009098246
2024-03-25,0.955297293628486
2024-03-26,0.9307517282240928
2024-03-27,0.9075134134848557
2024-03-28,0.9085792003998603
2024-04-01,0.9077410033542249
2024-04-02,0.9023115416568341
2024-04-03,0.9044131674978063
2024-04-04,0.8787846516515927
2024-04-05,0.8902853373651891
2024-04-08,0.904004699908724
2024-04-09,0.9142209640422462
2024-04-10,0.9115355183643535
2024-04-11,0.9306255928751849
2024-04-12,0.9208178860249894
